BRAD PARSCALE,Co-founder and president,AMERICA FIRST POLICIES,http://www.nbcnewyork.com/news/national-international/Trump-Advisers-Start-America-First-Policies-Nonprofit-412189843.html | http://www.politico.com/story/2017/01/new-pro-trump-political-group-readies-for-launch-233263
BRAD PARSCALE,Web director,GILES-PARSCALE INC.,https://www.parscale.com/about/who-we-are | http://www.bizjournals.com/sanantonio/news/2016/06/14/local-web-design-firm-with-donald-trump.html
BRENDA AXELROD,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
BRIAN ASIDMAN,Director,THE ERIC TRUMP FOUNDATION,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
BRIAN BAUDREAU,General manager of the Trump International Hotel Las Vegas,THE TRUMP ORGANIZATION INC.,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html?_r=0
BRIAN BULATAO,Registered agent,SYLVANUS PARTNERS LLC,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=00143813
BRIAN BULATAO,Former COO and vice president,THAYER AEROSPACE CONSOLIDATED INC.,https://web.archive.org/web/20140517185835/http://www.bizjournals.com/wichita/stories/1998/12/14/story3.html?page=2 | http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=00878389
BRIAN BURNS,Reported member,MAR-A-LAGO CLUB INC,https://www.nytimes.com/2017/02/18/us/mar-a-lago-trump-ethics-winter-white-house.html?_r=0
BRIAN HARRIS,Founder and CEO,LADDER CAPITAL FINANCE LLC,https://www.nytimes.com/2016/05/24/business/dealbook/donald-trump-relationship-bankers.html?_r=0
BRITTANY HEBERT,Director,THE ERIC TRUMP FOUNDATION,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
BRUCE E. TOLL,Reported member,MAR-A-LAGO CLUB INC,https://www.nytimes.com/2017/02/18/us/mar-a-lago-trump-ethics-winter-white-house.html?_r=0
BRUCE E. TOLL,Co-founder,TOLL BROTHERS,https://www.tollbrothers.com/investor-relations/executive-biographies
CARL C. ICAHN,One of the largest shareholders,FREEPORT-MCMORAN,https://www.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html | http://www.plsx.com/news/article/activist-icahn-builds-9-position-in-freeport-mcmoran
CARL C. ICAHN,Chairman of the Board,ICAHN ENTERPRISES L.P.,http://www.ielp.com/directors.cfm
CARLIN AXELROD,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
CARLOS ARREDONDO,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
CAROL GLAZER,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
CAROLE HANKIN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
CAROLINE MAY,Former reporter,BREITBART NEWS,http://www.politico.com/magazine/story/2016/06/stephen-miller-donald-trump-2016-policy-adviser-jeff-sessions-213992
CAROLYN SAKOLSKY,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
CARTER PAGE,Ran the Moscow office,MERRILL LYNCH,https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html
CATHERINE BRAY GRIFFITH,Former director international relations and the Atlantic Bridge Project,AMERICAN LEGISLATIVE EXCHANGE COUNCIL,https://web.archive.org/web/20081024001607/http:/www.alec.org/AM/Template.cfm?Section=Catherine_Bray
CATHY SOLOMON,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
CESAR CONDE,Director,FOUNDATION FOR EXCELLENCE IN EDUCATION,http://www.excelined.org/board-corner/board-of-directors/
CHARLES A. MOHLER,Manager,INDIANOLA MANAGEMENT REALTY LLC,http://nvsos.gov/sosentitysearch/CorpDetails.aspx?lx8nvq=2YMP5H7l%252bZomjt0mFrDkpw%253d%253d&nt7=0
CHARLES COLLETTA,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
CHARLES COLLETTA,Former director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
CHARLES G. KOCH,"the Kochs’ umbrella political organization" per Politico,FREEDOM PARTNERS CHAMBER OF COMMERCE,http://www.politico.com/story/2016/02/marc-short-marco-rubio-219664
CHARLES G. KOCH,Chairman and CEO,KOCH INDUSTRIES INC.,http://www.kochnews.com/media-resources/leadership-bios?id=2209
CHARLES KUSHNER,Former CEO,KUSHNER COMPANIES,https://therealdeal.com/issues_articles/jared-kushner-the-accidental-ceo/
CHARLES KUSHNER,Former board member,PORT AUTHORITY OF NEW YORK AND NEW JERSEY,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
CHARLES KUSHNER,Investor,REALCADRE LLC,http://www.businessinsider.com/what-is-cadre-and-how-to-invest-in-its-real-estate-deals-2016-6
CHARLES KUSHNER,Director,SERYL CHARLES KUSHNER FAMILY FOUNDATION INC,https://www.documentcloud.org/documents/3410837-22-3422337-990PF-201412.html
CHARLES P. REISS,Former executive vice president of development,THE TRUMP ORGANIZATION INC.,https://www.nytimes.com/2016/09/18/nyregion/donald-trump-tax-breaks-real-estate.html
CHARLES R. BLACK JR.,Co-founder,BLACK MANAFORT STONE AND KELLY,https://www.washingtonpost.com/archive/politics/1991/01/03/pr-firm-acquires-black-manafort/d31e37db-d7eb-4cf3-8ef6-749b9b73ecb7/
CHARLES R. SCHWAB,Director,FOUNDATION FOR EXCELLENCE IN EDUCATION,http://www.excelined.org/board-corner/board-of-directors/
CHEN SITING AKA CHARLYNE CHEN,Representative,TRUMP ORGANIZATION LLC,http://www.newsweek.com/2016/12/23/donald-trump-foreign-business-deals-jeopardize-us-531140.html
CHRISTIE TODD WHITMAN,Writer,NJPOLITICS.COM,http://www.huffingtonpost.com/eat-the-press/2007/03/09/need-to-know-030907-t_e_43008.html
CHRISTINE CHAO,General counsel,FOREMOST GROUP,https://www.propublica.org/article/familys-shipping-company-could-pose-problems-for-trumps-transportation-pick
CHRISTINE FOTI,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
CHRISTL MAHFOUZ,Director,THE ERIC TRUMP FOUNDATION,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
CHRISTOPHER JOHN ROUSE,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
CHRISTOPHER RUDDY,Reported member,MAR-A-LAGO CLUB INC,https://www.nytimes.com/2017/02/18/us/mar-a-lago-trump-ethics-winter-white-house.html?_r=0
CHRISTOPHER RUDDY,CEO,NEWSMAX MEDIA,http://www.politico.com/story/2017/02/donald-trump-challenges-governing-presidency-234879
CINDY SITES,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
CLIFFORD LANE,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
CONDOLEEZA RICE,Director,FOUNDATION FOR EXCELLENCE IN EDUCATION,http://www.excelined.org/board-corner/board-of-directors/
COREY LEWANDOWSKI,Founder,AVENUE STRATEGIES,https://www.bloomberg.com/news/articles/2017-01-19/trump-s-k-street-office-is-open-for-business
COREY LEWANDOWSKI,Political commentator,ONE AMERICA NEWS NETWORK (OANN),http://www.politico.com/blogs/on-media/2017/01/corey-lewandowski-joins-conservative-news-network-as-commentator-233559
CURTIS DUBAY,Former fellow,THE HERITAGE FOUNDATION,http://thehill.com/policy/finance/307066-trump-taps-economists-investors-for-transition-team
CYNTHIA HIRSCH,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
DAN COATS,Co-chairman,COOPER INDUSTRIES,http://www.nytimes.com/2010/11/14/us/politics/14coats.html?nl=todaysheadlines&emc=a23
DAN COATS,Investor,HEALTHCARE EQUITY PARTNERS LP,https://efdsearch.senate.gov/search/view/annual/1fb246db-5f38-468f-ac20-6b675c90d2a0/
DAN COATS,Investor,INDIANOLA MANAGEMENT REALTY LLC,https://efdsearch.senate.gov/search/view/paper/317AAC21-DE9F-4518-9D85-25A13CD4DFD7/
DAN COATS,Lobbyist,KING & SPALDING,http://www.nytimes.com/2010/11/14/us/politics/14coats.html?nl=todaysheadlines&emc=a23
DAN COATS,Investor,SOUTHEAST LANDCO ACQUISITION FUND,https://efdsearch.senate.gov/search/view/annual/4bdf7d34-0730-4345-a29a-7249945388e6/
DAN COATS,Special counsel in 2000-01,VERNER LIIPFERT BERNHARD MCPHERSON AND HAND,http://www.nytimes.com/2010/11/14/us/politics/14coats.html?nl=todaysheadlines&emc=a23
DAN SCAVINO,Former president,SCAVINO AND ASSOCIATES LLC,https://www.documentcloud.org/documents/3535097-Scavino-Dan.html
DAN SCAVINO,Director,THE ERIC TRUMP FOUNDATION,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
DANIEL BOUAZIZ,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
DANIEL M. MCFADDEN,CFO,TRUMP ENTERTAINMENT RESORTS INC.,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=341395
DANIEL RIDLOFF,"LinkedIn profile says he worked for Bayrock for five years until 2010" per Financial Times,BAYROCK GROUP,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923 | https://www.linkedin.com/in/daniel-ridloff-33182b40/
DANIEL RIDLOFF,Ridloff "spent eight months in 'acquisitions and finance'" per the Financial Times,THE TRUMP ORGANIZATION INC.,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
DARA ORBACH,Director,SERYL CHARLES KUSHNER FAMILY FOUNDATION INC,https://www.documentcloud.org/documents/3410837-22-3422337-990PF-201412.html
DARRYLE BURNHAM,CFO,NEWSMAX MEDIA,http://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=EntityName&directionType=Initial&searchNameOrder=NEWSMAXMEDIA%20F980000047712&aggregateId=forp-f98000004771-dbf7e3bb-65d9-4b3a-b6f5-432f0bb2e3ce&searchTerm=Newsmax%20Media&listNameOrder=NEWSMAXMEDIA%20F980000047712
DAVID BOSSIE,Co-founder,AMERICA FIRST POLICIES,http://www.nbcnewyork.com/news/national-international/Trump-Advisers-Start-America-First-Policies-Nonprofit-412189843.html
DAVID BOSSIE,President,CITIZENS UNITED FOUNDATION,http://www.citizensunited.org/about-david-bossie.aspx
DAVID BOSSIE,Chief strategist,MAKING AMERICA GREAT,https://www.bloomberg.com/politics/articles/2017-03-29/with-trump-struggling-wealthy-backers-rush-in-to-shore-him-up
DAVID BRUCE VITTER,Official campaign committee,DAVID VITTER FOR U.S. SENATE,http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?&tabIndex=1&candidateCommitteeId=S4LA00057
DAVID H. KOCH,"the Kochs’ umbrella political organization" per Politico,FREEDOM PARTNERS CHAMBER OF COMMERCE,http://www.politico.com/story/2016/02/marc-short-marco-rubio-219664
DAVID H. KOCH,Executive vice president,KOCH INDUSTRIES INC.,http://www.kochnews.com/media-resources/leadership-bios?id=2209
DAVID HAMAMOTO,Executive vice chairman,COLONY NORTHSTAR INC.,http://rew-online.com/2016/12/27/northstarcolony-shareholders-approve-largest-real-estate-merger-of-the-year/
DAVID HAMAMOTO,Former executive chairman,NORTHSTAR ASSET MANAGEMENT GROUP INC.,http://rew-online.com/2016/12/27/northstarcolony-shareholders-approve-largest-real-estate-merger-of-the-year/
DAVID HAMAMOTO,Former chairman,NORTHSTAR REALTY FINANCE,http://rew-online.com/2016/12/27/northstarcolony-shareholders-approve-largest-real-estate-merger-of-the-year/
DAVID HOROWITZ,Founder,DAVID HOROWITZ FREEDOM CENTER,http://www.horowitzfreedomcenter.org/david-horowitz
DAVID J. COONEY,Managing director,HEALTHCARE EQUITY PARTNERS LP,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=3481057
DAVID K. BEECKEN,Managing director,HEALTHCARE EQUITY PARTNERS LP,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=3481057
DAVID MORRELL,Former attorney,JONES DAY,http://www.jonesday.com/jones-day-lawyers-tapped-for-federal-and-state-posts-01-20-2017/
DAVID MURFIN,Investor,SJ PETRO PUMP INVESTMENT LLC,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=02631045
DAVID S. CORDISH,CEO and chairman,THE CORDISH COMPANIES,http://cordish.com/about/team
DAVID SHULKIN,Former industry interviewee,ALPHA SIGHTS INC,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former president and board member,ATLANTIC ACCOUNTABLE CARE ORGANIZATION,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former president Morristown Medical Center,ATLANTIC HEALTH SYSTEM,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,"Services for review of legal cases prior to federal employment" per personal financial disclosure,BURNS WHITE,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former consultant for case review,CARE NEW ENGLAND,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former industry interviewee,COLEMAN RESEARCH GROUP,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,"Services for review of legal cases prior to federal employment" per personal financial disclosure,COMMUNITY HOSPITAL ALTERNATIVE FORRISK,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former board member,CONTROL RAD INC,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former board member,DATA DRIVEN DELIVERY SYSTEMS,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former advisory board member,E-HEALTH INTERNATIONAL GROUP,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former board member,FOUNDATION OF THE MORRISTOWN MEDICAL CENTER,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former advisory board member,FRANCISCO PARTNERS,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,"Services for review of legal cases prior to federal employment" per personal financial disclosure,GEISINGER HEALTH SYSTEM,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,"Services for review of legal cases prior to federal employment" per personal financial disclosure,GROSS MCGINLEY,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former industry interviewee,GUIDEPOINT GLOBAL,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,"Services for review of legal cases prior to federal employment" per personal financial disclosure,HARRINGTON LAW,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former industry interviewee,HEALTH ADVANCE,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former senior fellow,HEALTH EDUCATION AND RESEARCH TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former industry interviewee,HIRC,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former advisory board member,HUTCHINSON BIOFILM MEDICAL SOLUTIONS LTD,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former faculty member,INSTITUTE OF POPULATION HEALTH,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former professor of medicine,JEFFERSON MEDICAL COLLEGE,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former editorial board member,JOURNAL OF HEALTHCARE QUALITY,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former editorial board member,JOURNAL OF POPULATION HEALTH MANAGEMENT,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,"Services for review of legal cases prior to federal employment" per personal financial disclosure,MCCUMBER DANIELS,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former participant,MENDHAM INVESTMENT GROUP,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former vice president treasurer,MERLE BARI MD AND ASSOCIATES INC,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,"Services for review of legal cases prior to federal employment" per personal financial disclosure,MOSES TAYLOR HOSPITAL,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former professor of medicine,MT. SINAI SCHOOL OF MEDICINE,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former chairman,NEW JERSEY COUNCIL OF TEACHING HOSPITALS,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former advisory board member,OPEN DOCTOR INC,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
DAVID SHULKIN,Former board member,OPTIMUS ACCOUNTABLE CARE ORGAIZATION,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/03AF393B826B618F852580B6002C7094/$FILE/Shulkin,%20David%20J.%20%20final278.pdf
